group_name,group_level,strata_name,strata_level,variable,variable_level,variable_type,estimate_type,estimate,cdm_name
Cohort name,new_users_methotrexate,Indication,multiple,heart_failure_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,heart_failure_minf_to_0,NA,binary,%,28.5714285714286,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,hiv_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,hiv_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,hormonal_contraceptices_systemic_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,hormonal_contraceptices_systemic_m365_to_0,NA,binary,%,14.2857142857143,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,hypertension_minf_to_0,NA,binary,count,6,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,hypertension_minf_to_0,NA,binary,%,85.7142857142857,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,hypothyroidism_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,hypothyroidism_minf_to_0,NA,binary,%,14.2857142857143,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,immunosupressants_m365_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,immunosupressants_m365_to_0,NA,binary,%,100,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,infertility_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,infertility_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,inflammatory_bowel_disease_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,inflammatory_bowel_disease_minf_to_0,NA,binary,%,14.2857142857143,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,lipid_modifying_agents_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,lipid_modifying_agents_m365_to_0,NA,binary,%,28.5714285714286,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,malaria_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,malaria_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,malignant_neoplastic_disease_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,malignant_neoplastic_disease_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,myocardial_infarction_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,myocardial_infarction_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,number_visits,NA,numeric,median,1,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,number_visits,NA,numeric,q25,1,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,number_visits,NA,numeric,q75,1,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,opioids_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,opioids_m365_to_0,NA,binary,%,57.1428571428571,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,osteoporosis_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,osteoporosis_minf_to_0,NA,binary,%,14.2857142857143,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,pneumonia_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,pneumonia_minf_to_0,NA,binary,%,14.2857142857143,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,psycholeptics_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,psycholeptics_m365_to_0,NA,binary,%,28.5714285714286,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,psychostimulants_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,psychostimulants_m365_to_0,NA,binary,%,14.2857142857143,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,rheumatoid_arthritis_minf_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,rheumatoid_arthritis_minf_to_0,NA,binary,%,100,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,stroke_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,stroke_minf_to_0,NA,binary,%,14.2857142857143,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,venous_thromboembolism_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,venous_thromboembolism_minf_to_0,NA,binary,%,14.2857142857143,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,age_group,20 to 39,categorical,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,age_group,20 to 39,categorical,%,14.2857142857143,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,age_group,40 to 59,categorical,count,5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,age_group,40 to 59,categorical,%,71.4285714285714,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,age_group,60 to 79,categorical,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,age_group,60 to 79,categorical,%,14.2857142857143,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,age_group,80 to 150,categorical,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,age_group,80 to 150,categorical,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,age_group,0 to 19,categorical,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,age_group,0 to 19,categorical,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,indication,multiple,categorical,count,7,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,indication,multiple,categorical,%,100,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,indication,none,categorical,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,indication,none,categorical,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,indication,rheumatoid_arthritis,categorical,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,indication,rheumatoid_arthritis,categorical,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,indication,sle,categorical,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,indication,sle,categorical,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,sex,Female,categorical,count,7,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,sex,Female,categorical,%,100,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,sex,Male,categorical,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,sex,Male,categorical,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,window,after_fda_retraction,categorical,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,window,after_fda_retraction,categorical,%,42.8571428571429,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,window,before_pandemic,categorical,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,window,before_pandemic,categorical,%,28.5714285714286,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,window,during_hcq_use_for_covid,categorical,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,multiple,window,during_hcq_use_for_covid,categorical,%,28.5714285714286,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,number subjects,NA,NA,count,54,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,number records,NA,NA,count,54,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,age,NA,numeric,median,57.5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,age,NA,numeric,q25,41.25,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,age,NA,numeric,q75,68.75,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,future_observation,NA,numeric,median,485.5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,future_observation,NA,numeric,q25,175.5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,future_observation,NA,numeric,q75,826.25,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,prior_history,NA,numeric,median,879.5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,prior_history,NA,numeric,q25,730,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,prior_history,NA,numeric,q75,1217.75,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,cohort_end_date,NA,date,median,2020-07-13,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,cohort_end_date,NA,date,q25,2019-12-09,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,cohort_end_date,NA,date,q75,2021-07-05,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,cohort_start_date,NA,date,median,2020-02-02,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,cohort_start_date,NA,date,q25,2019-06-22,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,cohort_start_date,NA,date,q75,2021-02-11,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,count,15,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,%,27.7777777777778,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,antibacterials_systemic_m365_to_0,NA,binary,count,37,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,antibacterials_systemic_m365_to_0,NA,binary,%,68.5185185185185,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,antidepressants_m365_to_0,NA,binary,count,15,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,antidepressants_m365_to_0,NA,binary,%,27.7777777777778,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,antiepileptics_m365_to_0,NA,binary,count,14,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,antiepileptics_m365_to_0,NA,binary,%,25.9259259259259,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,count,42,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,%,77.7777777777778,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,antineoplastic_agents_m365_to_0,NA,binary,count,54,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,antineoplastic_agents_m365_to_0,NA,binary,%,100,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,antithrombotics_m365_to_0,NA,binary,count,5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,antithrombotics_m365_to_0,NA,binary,%,9.25925925925926,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,anxiety_minf_to_0,NA,binary,count,15,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,anxiety_minf_to_0,NA,binary,%,27.7777777777778,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,asthma_minf_to_0,NA,binary,count,9,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,asthma_minf_to_0,NA,binary,%,16.6666666666667,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,beta_blocking_agents_m365_to_0,NA,binary,count,12,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,beta_blocking_agents_m365_to_0,NA,binary,%,22.2222222222222,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,calicum_channel_blockers_m365_to_0,NA,binary,count,6,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,calicum_channel_blockers_m365_to_0,NA,binary,%,11.1111111111111,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,chronic_kidney_disease_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,chronic_kidney_disease_minf_to_0,NA,binary,%,1.85185185185185,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,chronic_liver_disease_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,chronic_liver_disease_minf_to_0,NA,binary,%,1.85185185185185,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,copd_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,copd_minf_to_0,NA,binary,%,5.55555555555556,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,covid_minf_to_0,NA,binary,count,11,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,covid_minf_to_0,NA,binary,%,20.3703703703704,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,dementia_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,dementia_minf_to_0,NA,binary,%,1.85185185185185,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,depressive_disorder_minf_to_0,NA,binary,count,14,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,depressive_disorder_minf_to_0,NA,binary,%,25.9259259259259,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,diabetes_minf_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,diabetes_minf_to_0,NA,binary,%,12.962962962963,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,diuretics_m365_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,diuretics_m365_to_0,NA,binary,%,12.962962962963,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,drugs_acid_related_disorder_m365_to_0,NA,binary,count,18,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,drugs_acid_related_disorder_m365_to_0,NA,binary,%,33.3333333333333,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,%,14.8148148148148,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,drugs_used_in_diabetes_m365_to_0,NA,binary,count,6,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,drugs_used_in_diabetes_m365_to_0,NA,binary,%,11.1111111111111,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,gerd_minf_to_0,NA,binary,count,17,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,gerd_minf_to_0,NA,binary,%,31.4814814814815,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,heart_failure_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,heart_failure_minf_to_0,NA,binary,%,3.7037037037037,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,hiv_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,hiv_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,hormonal_contraceptices_systemic_m365_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,hormonal_contraceptices_systemic_m365_to_0,NA,binary,%,14.8148148148148,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,hypertension_minf_to_0,NA,binary,count,23,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,hypertension_minf_to_0,NA,binary,%,42.5925925925926,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,hypothyroidism_minf_to_0,NA,binary,count,13,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,hypothyroidism_minf_to_0,NA,binary,%,24.0740740740741,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,immunosupressants_m365_to_0,NA,binary,count,54,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,immunosupressants_m365_to_0,NA,binary,%,100,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,infertility_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,infertility_minf_to_0,NA,binary,%,1.85185185185185,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,inflammatory_bowel_disease_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,inflammatory_bowel_disease_minf_to_0,NA,binary,%,7.40740740740741,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,lipid_modifying_agents_m365_to_0,NA,binary,count,17,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,lipid_modifying_agents_m365_to_0,NA,binary,%,31.4814814814815,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,malaria_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,malaria_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,malignant_neoplastic_disease_minf_to_0,NA,binary,count,13,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,malignant_neoplastic_disease_minf_to_0,NA,binary,%,24.0740740740741,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,myocardial_infarction_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,myocardial_infarction_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,number_visits,NA,numeric,median,1,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,number_visits,NA,numeric,q25,1,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,number_visits,NA,numeric,q75,1,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,opioids_m365_to_0,NA,binary,count,12,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,opioids_m365_to_0,NA,binary,%,22.2222222222222,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,osteoporosis_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,osteoporosis_minf_to_0,NA,binary,%,3.7037037037037,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,pneumonia_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,pneumonia_minf_to_0,NA,binary,%,7.40740740740741,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,psycholeptics_m365_to_0,NA,binary,count,11,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,psycholeptics_m365_to_0,NA,binary,%,20.3703703703704,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,psychostimulants_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,psychostimulants_m365_to_0,NA,binary,%,1.85185185185185,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,rheumatoid_arthritis_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,rheumatoid_arthritis_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,stroke_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,stroke_minf_to_0,NA,binary,%,5.55555555555556,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,venous_thromboembolism_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,venous_thromboembolism_minf_to_0,NA,binary,%,3.7037037037037,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,age_group,0 to 19,categorical,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,age_group,0 to 19,categorical,%,1.85185185185185,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,age_group,20 to 39,categorical,count,10,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,age_group,20 to 39,categorical,%,18.5185185185185,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,age_group,40 to 59,categorical,count,20,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,age_group,40 to 59,categorical,%,37.037037037037,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,age_group,60 to 79,categorical,count,21,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,age_group,60 to 79,categorical,%,38.8888888888889,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,age_group,80 to 150,categorical,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,age_group,80 to 150,categorical,%,3.7037037037037,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,indication,none,categorical,count,54,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,indication,none,categorical,%,100,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,indication,rheumatoid_arthritis,categorical,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,indication,rheumatoid_arthritis,categorical,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,indication,sle,categorical,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,indication,sle,categorical,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,indication,multiple,categorical,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,indication,multiple,categorical,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,sex,Female,categorical,count,39,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,sex,Female,categorical,%,72.2222222222222,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,sex,Male,categorical,count,15,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,sex,Male,categorical,%,27.7777777777778,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,window,after_fda_retraction,categorical,count,21,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,window,after_fda_retraction,categorical,%,38.8888888888889,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,window,before_pandemic,categorical,count,27,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,window,before_pandemic,categorical,%,50,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,window,during_hcq_use_for_covid,categorical,count,6,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,none,window,during_hcq_use_for_covid,categorical,%,11.1111111111111,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,number subjects,NA,NA,count,60,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,number records,NA,NA,count,60,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,age,NA,numeric,median,60,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,age,NA,numeric,q25,53,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,age,NA,numeric,q75,72.25,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,future_observation,NA,numeric,median,364,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,future_observation,NA,numeric,q25,232.5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,future_observation,NA,numeric,q75,779.5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,prior_history,NA,numeric,median,730,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,prior_history,NA,numeric,q25,701.75,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,prior_history,NA,numeric,q75,942.75,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,cohort_end_date,NA,date,median,2020-07-13,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,cohort_end_date,NA,date,q25,2019-09-27,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,cohort_end_date,NA,date,q75,2021-05-20,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,cohort_start_date,NA,date,median,2020-01-29,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,cohort_start_date,NA,date,q25,2019-01-01,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,cohort_start_date,NA,date,q75,2020-12-21,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,count,11,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,%,18.3333333333333,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,antibacterials_systemic_m365_to_0,NA,binary,count,29,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,antibacterials_systemic_m365_to_0,NA,binary,%,48.3333333333333,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,antidepressants_m365_to_0,NA,binary,count,20,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,antidepressants_m365_to_0,NA,binary,%,33.3333333333333,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,antiepileptics_m365_to_0,NA,binary,count,11,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,antiepileptics_m365_to_0,NA,binary,%,18.3333333333333,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,count,42,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,%,70,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,antineoplastic_agents_m365_to_0,NA,binary,count,60,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,antineoplastic_agents_m365_to_0,NA,binary,%,100,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,antithrombotics_m365_to_0,NA,binary,count,6,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,antithrombotics_m365_to_0,NA,binary,%,10,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,anxiety_minf_to_0,NA,binary,count,12,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,anxiety_minf_to_0,NA,binary,%,20,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,asthma_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,asthma_minf_to_0,NA,binary,%,6.66666666666667,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,beta_blocking_agents_m365_to_0,NA,binary,count,12,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,beta_blocking_agents_m365_to_0,NA,binary,%,20,PHARMETRICS
Cohort name,new_users_methotrexate,Indication,rheumatoid_arthritis,calicum_channel_blockers_m365_to_0,NA,binary,count,8,PHARMETRICS
